Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Boorowa",0,
,"Bootawa",0,
,"Booti Booti",0,
,"Booyong",0,
,"Bora Ridge",0,
,"Borah Creek",0,
,"Borambola",0,
,"Border Ranges",0,
,"Boree",0,
,"Boree Creek",0,
,"Borenore",0,
,"Boro",0,
,"Bossley Park",108,
,"Bostobrick",0,
,"Botany",363,
,"Botobolar",0,
,"Bottle Creek",0,
,"Bouddi",0,
,"Bourbah",0,
,"Bourke",0,
,"Bourkelands",0,
,"Bournda",0,
,"Bournewood",0,
,"Bow Bowing",26,
,"Bowan Park",0,
,"Bowen Mountain",78,
,"Bowenfels",0,
,"Bowling Alley Point",0,
,"Bowman",0,
,"Bowman Farm",0,
,"Bowmans Creek",0,
,"Bowna",0,
,"Bowning",0,
,"Bowral",0,
,"Bowraville",0,
,"Box Head",0,
,"Box Hill (NSW)",15,
,"Box Ridge",0,
,"Boxers Creek",0,
,"Boydtown",0,
,"Bradbury (NSW)",318,
,"Braefield",0,
,"Braemar",0,
,"Braemar Bay",0,
,"Braidwood",0,
,"Brandy Hill",0,
,"Branxton",0,
,"Braunstone",0,
,"Brawboy",0,
,"Bray Park (NSW)",0,
,"Brays Creek",0,
,"Brayton",0,
,"Breadalbane (NSW)",0,
,"Breakfast Creek",0,
,"Breakfast Point",165,
,"Bream Beach",0,
,"Bredbo",0,
,"Breelong",0,
,"Breeza",0,
,"Bretti",0,
,"Brewarrina",0,
,"Brewongle",0,
,"Briarbrook",0,
,"Bribbaree",0,
,"Bridgman",0,
,"Brierfield",0,
,"Brighton-le-Sands",124,
,"Brightwaters",0,
,"Bril Bril",0,
,"Brimbin",0,
,"Brindabella",0,
,"Brinerville",0,
,"Bringelly",34,
,"Bringenbrong",0,
,"Brisbane Grove",0,
,"Broadmeadow",0,
,"Broadwater (Bega Valley - NSW)",0,
,"Broadwater (Richmond Valley - NSW)",0,
,"Broadway",0,
,"Brobenah",0,
,"Brocklehurst",0,
,"Brocklesby",0,
,"Brockley",0,
,"Brodies Plains",0,
,"Brogans Creek",0,
,"Brogers Creek",0,
,"Brogo",0,
,"Broke (NSW)",0,
,"Broken Head",0,
,"Broken Hill",0,
,"Brombin",0,
,"Bronte",534,
,"Brookdale (NSW)",0,
,"Brookfield (NSW)",0,
,"Brooklana",0,
,"Brooklet",0,
,"Brooklyn (NSW)",46,
,"Brookong",0,
,"Brookvale",171,
,"Brooman",0,
,"Brooms Head",0,
,"Broughams Gate",0,
,"Broughton (NSW)",0,
,"Broughton Vale",0,
,"Broughton Village",0,
,"Broulee",0,
,"Brownlow Hill",19,
,"Browns Creek",0,
,"Browns Mountain",0,
,"Brownsville",0,
,"Brucedale",0,
,"Bruie Plains",0,
,"Bruinbun",0,
,"Brumby Plains",0,
,"Brundee",0,
,"Brungle",0,
,"Brungle Creek",0,
,"Brunkerville",0,
,"Brunswick Heads",0,
,"Brushgrove",0,
,"Brushy Creek",0,
,"Buangla",0,
,"Bucca (NSW)",0,
,"Bucca Wauka",0,
,"Buccarumbi",0,
,"Buchanan (NSW)",0,
,"Buckajo",0,
,"Buckaroo",0,
,"Buckenbowra",0,
,"Buckenderra",0,
,"Buckendoon",0,
,"Bucketty",0,
,"Buckra Bendinni",0,
,"Budawang",0,
,"Buddabadah",0,
,"Budden",0,
,"Budderoo",0,
,"Buddong",0,
,"Budgee Budgee (NSW)",0,
,"Budgewoi",107,
,"Budgewoi Peninsula",0,
,"Budgong",0,
,"Buff Point",144,
,"Bugaldie",0,
,"Bukalong",0,
,"Bukkulla",0,
,"Bulahdelah",0,
,"Bulee",0,
,"Bulga (NSW)",0,
,"Bulga Forest",0,
,"Bulgary",0,
,"Bulla (NSW)",0,
,"Bulla Creek",0,
,"Bullaburra",62,
,"Bullagreen",0,
,"Bullarah",0,
,"Bullatale",0,
,"Bullawa Creek",0,
,"Bulldog",0,
,"Bulli",0,
,"Bulliac",0,
,"Bullio",0,
,"Bulyeroi",0,
,"Bumbaldry",0,
,"Bumbalong",0,
,"Bundabah",0,
,"Bundagen",0,
,"Bundanoon (NSW)",0,
,"Bundarra",0,
,"Bundeena",131,
,"Bundella",0,
,"Bundemar",0,
,"Bundewallah",0,
,"Bundook",0,
,"Bundure",0,
,"Bungaba",0,
,"Bungabbee",0,
,"Bungalora",0,
,"Bungarby",0,
,"Bungarribee",10,
,"Bungawalbin",0,
,"Bungendore",0,
,"Bungonia",0,
,"Bungowannah",0,
,"Bungwahl",0,
,"Bunnaloo",0,
,"Bunnan",0,
,"Bunyah",0,
,"Bunyan",0,
,"Burcher",0,
,"Bureen",0,
,"Burnt Bridge",0,
,"Burnt Yards",0,
,"Buronga",0,
,"Burra (Queanbeyan-Palerang Regional - NSW)",0,
,"Burra (Snowy Valleys - NSW)",0,
,"Burra Creek",0,
,"Burraboi",0,
,"Burradoo",0,
,"Burraga",0,
,"Burragate",0,
,"Burrandana",0,
